job_id,skill_id
ee8feb57-4707-4f17-ad4c-3b6bfa274154,27cefd19-6010-4d67-bc0b-98d1e91929e7
ee8feb57-4707-4f17-ad4c-3b6bfa274154,01eaf7d8-a1a3-423e-a75c-81564dab4379
ee8feb57-4707-4f17-ad4c-3b6bfa274154,1a4c6193-04e2-4527-83ce-dadd4a4faf36
ee8feb57-4707-4f17-ad4c-3b6bfa274154,6202dd03-94b3-4c60-bc98-6f1889223f5c
ee8feb57-4707-4f17-ad4c-3b6bfa274154,b2384559-83ce-4a05-9dde-89aa96800c05
ee8feb57-4707-4f17-ad4c-3b6bfa274154,166dd785-6c8e-4704-80fc-d2d55a45faef
ee8feb57-4707-4f17-ad4c-3b6bfa274154,8389d47f-b68a-4eeb-a1d7-55268c23c567
09c983e7-f838-489b-b6fd-1029f0865768,503eb944-b3e5-4910-8196-fb3047e92954
09c983e7-f838-489b-b6fd-1029f0865768,6957030b-55e5-45e4-9f20-987d9ffb643f
09c983e7-f838-489b-b6fd-1029f0865768,e44e83a0-ce99-428c-a8cb-ea979d446174
09c983e7-f838-489b-b6fd-1029f0865768,ac406c32-f86b-446e-a5b6-cc62290f7e55
09c983e7-f838-489b-b6fd-1029f0865768,e97b7385-d85d-43ec-8abe-e66f3c900d8b
09c983e7-f838-489b-b6fd-1029f0865768,e089006e-39ac-43c6-9902-618ecd3831c9
09c983e7-f838-489b-b6fd-1029f0865768,7ee02cea-63b1-4962-afc5-507bfc555562
09c983e7-f838-489b-b6fd-1029f0865768,ba7eb752-e11b-40af-bd3a-14730a825b0a
09c983e7-f838-489b-b6fd-1029f0865768,8389d47f-b68a-4eeb-a1d7-55268c23c567
e1299300-011b-475d-9685-d988dca239e9,164d07b1-1ba3-4841-a365-b007ef212d7a
e1299300-011b-475d-9685-d988dca239e9,8cd49e11-4532-4328-84a4-680d93e05cc5
e1299300-011b-475d-9685-d988dca239e9,214a71d3-4176-493d-a118-2a0993542c2e
e1299300-011b-475d-9685-d988dca239e9,f97efb04-4065-476d-ac7e-284f59baf325
e1299300-011b-475d-9685-d988dca239e9,91e3b8eb-af3c-49d9-b407-18a83d04fea3
e1299300-011b-475d-9685-d988dca239e9,9982cfd3-052e-42c1-bcb2-6fb25b186467
e1299300-011b-475d-9685-d988dca239e9,46739f7d-f05c-419a-8108-20fafcd55293
c6aa6197-9f25-4fc5-bea9-fb77541b2e5a,30eba83e-bb6a-47ec-8560-4abada3ef5ef
c6aa6197-9f25-4fc5-bea9-fb77541b2e5a,34e582fe-50be-4fb8-b9bb-0abc70267682
c6aa6197-9f25-4fc5-bea9-fb77541b2e5a,894ffbbe-7992-4c0d-b23a-5b9aa8ce1e6f
c6aa6197-9f25-4fc5-bea9-fb77541b2e5a,9c27cf83-b4e8-482c-bb55-7436a7fd36bd
c6aa6197-9f25-4fc5-bea9-fb77541b2e5a,de410a78-abc4-4068-848a-1231c959b3ad
c6aa6197-9f25-4fc5-bea9-fb77541b2e5a,96624964-8597-409d-a330-60f3d8d5e0bb
c6aa6197-9f25-4fc5-bea9-fb77541b2e5a,64cbe3f0-875a-4e9a-a720-65f379f62366
c6aa6197-9f25-4fc5-bea9-fb77541b2e5a,b8a13e04-c5c2-4720-a50a-76ee9444373a
c6aa6197-9f25-4fc5-bea9-fb77541b2e5a,6202dd03-94b3-4c60-bc98-6f1889223f5c
c6aa6197-9f25-4fc5-bea9-fb77541b2e5a,879ea9bf-c7fe-4504-93fd-43b7421a587d
c6aa6197-9f25-4fc5-bea9-fb77541b2e5a,07e261c6-5735-4d64-b9cc-9c69bbbdd7a5
c6aa6197-9f25-4fc5-bea9-fb77541b2e5a,2160a510-a07f-4948-9254-5bf6b294bfe1
c6aa6197-9f25-4fc5-bea9-fb77541b2e5a,6583c8fe-05e7-4cbd-8fb9-d70f93f5af3c
c6aa6197-9f25-4fc5-bea9-fb77541b2e5a,089caad0-c258-4b1c-82e5-2e0623846517
c6aa6197-9f25-4fc5-bea9-fb77541b2e5a,81cbf93c-676a-44eb-800d-31c02851512c
c6aa6197-9f25-4fc5-bea9-fb77541b2e5a,f86b861b-835a-44f8-a8b6-6a957c0502fa
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,7e623b9b-ec68-4c05-affa-359410f437cd
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,a8d44865-bd5d-4f8c-b3cb-55af003081ff
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,906df0bc-62ed-414d-8eb8-1221fef44d71
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,ff5bd30e-6c7d-4da5-8cb9-6131bf0eb727
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,3f10a96c-486f-4075-89c4-abf583a2b532
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,bfeb2e6e-2192-4c97-9d5e-04f13b0f19ad
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,05a9219e-b2b9-49fd-b4da-d638feb872d1
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,e2745ed4-3f69-4129-a880-add9d36e98c4
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,ff821fad-ce00-42c4-a937-e41fcc611412
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,2508388a-c6f5-4f76-8aef-9f752f4a5422
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,2f74e369-6325-4f46-b551-44a5a5526c74
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,58d4b5db-3ad1-4010-8360-59b5c7fcfa57
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,628edd24-db29-4811-81cf-32ae4133681c
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,6ddcbb7e-60b1-4a39-a5d5-7d3aaebc4d90
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,fd92bc4a-0aac-4602-92ff-47a41b185799
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,a5ac0592-d0d0-4d6c-90da-a27e03e0742d
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,dcf4f524-598f-4860-9a97-eaad3ae48d2e
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,e8af8f29-d7a6-4e6c-a250-be0d4f6ccc0d
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,7caa8336-2533-493e-acd1-4574313743f5
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,001d383d-047b-4ae5-9eb8-0e981c952f86
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,d636c1fa-dc47-47e7-8116-0cc4c4b54001
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,d3751f82-1c9f-40b3-8895-f40a91968d30
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,0c4d3f1f-8a79-494a-b1af-d307857765cc
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,b46ad477-276b-494a-ae37-9fb19f2092a8
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,17cf6842-69c3-404a-9592-1325230003cb
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,ad6b5400-50bb-4c90-b44a-856a93ec1815
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,5ce578a0-eee2-4d0f-b08e-ad415898751d
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,33f0faee-3747-4556-999a-5d1ef2302b07
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,daa55163-479c-44e1-8e02-a44243434aa1
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,23adb96c-0f2b-42e8-820e-6b9a781bbd1a
5102d060-df1b-4ad4-ab92-d1cb3cb40f03,d08ccf94-5e88-4a97-ad4b-8ecc513b0f4b
635076b1-8a32-4bc5-93c9-8f871fc5769c,a94d8aff-797c-44ed-b0a2-08183efafb7e
635076b1-8a32-4bc5-93c9-8f871fc5769c,606c189e-131d-4bc6-8252-ab8fdfe57c63
635076b1-8a32-4bc5-93c9-8f871fc5769c,8bb5f12e-add2-4539-b59b-4927aff7b07a
635076b1-8a32-4bc5-93c9-8f871fc5769c,dd2ab345-089b-4c84-9549-308327c71d62
635076b1-8a32-4bc5-93c9-8f871fc5769c,52099a35-dd08-4245-b2ad-f74c342d1f0d
635076b1-8a32-4bc5-93c9-8f871fc5769c,43277e11-10d9-4e53-81e7-c1e2eb8ad014
635076b1-8a32-4bc5-93c9-8f871fc5769c,8963583b-7adb-42b1-a692-9fcfca64a2e4
635076b1-8a32-4bc5-93c9-8f871fc5769c,9372e5ea-3e7f-4a5a-91a4-6a4fa9193baf
635076b1-8a32-4bc5-93c9-8f871fc5769c,2810d2f5-7733-4a55-baf3-ad78532c5a98
635076b1-8a32-4bc5-93c9-8f871fc5769c,af6281ca-fd57-4d22-976b-3a6365421d8c
635076b1-8a32-4bc5-93c9-8f871fc5769c,4baefb5d-31a1-42a4-9acd-6acf3b45c754
635076b1-8a32-4bc5-93c9-8f871fc5769c,1a4b2bd2-6fe4-4afa-ace5-20b6b547620f
635076b1-8a32-4bc5-93c9-8f871fc5769c,94676fe5-9ef7-455c-9964-e405652f9361
635076b1-8a32-4bc5-93c9-8f871fc5769c,667ca104-6dcc-4694-9c65-29ad839edb88
635076b1-8a32-4bc5-93c9-8f871fc5769c,7bc3f74a-b42b-4707-82ae-4626d8795c6e
635076b1-8a32-4bc5-93c9-8f871fc5769c,20ea2955-5ee4-4ead-ae1d-d8d8cd0ddb34
635076b1-8a32-4bc5-93c9-8f871fc5769c,abec4a50-c7e2-4807-ac24-9b3814db686c
635076b1-8a32-4bc5-93c9-8f871fc5769c,5da47070-f9fa-4a0e-8610-4e7ebbfa1d2c
635076b1-8a32-4bc5-93c9-8f871fc5769c,a87223de-f8e8-465c-9d4d-d722ff114955
635076b1-8a32-4bc5-93c9-8f871fc5769c,88d2fe7e-0b72-4f23-adc7-1e4cf9d006f4
635076b1-8a32-4bc5-93c9-8f871fc5769c,ba8205c8-1003-4e7f-909d-362e26be24c6
635076b1-8a32-4bc5-93c9-8f871fc5769c,0f3e1a58-d657-4409-843d-46c03be604a8
635076b1-8a32-4bc5-93c9-8f871fc5769c,1f83bc5b-d45a-4ac4-85af-e3189847dec6
635076b1-8a32-4bc5-93c9-8f871fc5769c,360dbee5-9cbb-48a7-b80e-b3caa3bbe759
635076b1-8a32-4bc5-93c9-8f871fc5769c,e78dcf88-2a50-47a9-9518-df0d010cda36
635076b1-8a32-4bc5-93c9-8f871fc5769c,f531c0d1-5774-4420-bd13-18cc5c293375
635076b1-8a32-4bc5-93c9-8f871fc5769c,30b0efe7-4512-4d3c-ae53-24de8fc3e6a0
635076b1-8a32-4bc5-93c9-8f871fc5769c,fbc697ad-8512-4ebe-a1fe-10dbb137f8e0
635076b1-8a32-4bc5-93c9-8f871fc5769c,b6b032bd-4097-4a8b-aea0-9c49ffe54e84
635076b1-8a32-4bc5-93c9-8f871fc5769c,83cb4f1b-b01c-4d55-a99a-5bce907a5949
635076b1-8a32-4bc5-93c9-8f871fc5769c,ef88841d-6eb2-417b-b007-b066a6636683
635076b1-8a32-4bc5-93c9-8f871fc5769c,fcd234f6-c2a5-48b4-a885-a163001162c6
82b0b53a-f77c-41f2-8b03-a94b07b1852b,95ad3af2-2a32-4b3f-b076-13352ae19ab3
82b0b53a-f77c-41f2-8b03-a94b07b1852b,68355b30-7ded-40fc-813f-c0694d433bf9
82b0b53a-f77c-41f2-8b03-a94b07b1852b,569d213f-1d73-4e8d-a63f-b54e7ff49d49
82b0b53a-f77c-41f2-8b03-a94b07b1852b,ef0afe5c-f1da-4cd4-a199-cb130e23aca6
82b0b53a-f77c-41f2-8b03-a94b07b1852b,e72d184d-6ce6-4ac0-98ca-8e89b45d0283
82b0b53a-f77c-41f2-8b03-a94b07b1852b,5a83d617-f384-4daa-a116-56995eee35f7
82b0b53a-f77c-41f2-8b03-a94b07b1852b,f3904981-847f-4596-b755-8a659b185d79
82b0b53a-f77c-41f2-8b03-a94b07b1852b,c202cafa-a942-4b42-acfa-a3582a114f07
82b0b53a-f77c-41f2-8b03-a94b07b1852b,5054e1df-0bcf-4412-b55f-506aa0e27bf7
82b0b53a-f77c-41f2-8b03-a94b07b1852b,982ef156-5043-4183-9a08-8cc816f70a2d
82b0b53a-f77c-41f2-8b03-a94b07b1852b,779c0c26-c157-444c-a87a-fbc55ebc6577
82b0b53a-f77c-41f2-8b03-a94b07b1852b,8389d47f-b68a-4eeb-a1d7-55268c23c567
e33f1fbf-83de-4bb6-a8a5-c9ddc2a58448,5c8d842b-8abe-4342-9d07-47d1e8a0d9b5
e33f1fbf-83de-4bb6-a8a5-c9ddc2a58448,d08ccf94-5e88-4a97-ad4b-8ecc513b0f4b
e33f1fbf-83de-4bb6-a8a5-c9ddc2a58448,23adb96c-0f2b-42e8-820e-6b9a781bbd1a
e33f1fbf-83de-4bb6-a8a5-c9ddc2a58448,f0573e1a-7b48-4b6a-9408-48ca2b3b11e6
e33f1fbf-83de-4bb6-a8a5-c9ddc2a58448,65135d2c-51c7-4721-ad68-62857ee0544e
e33f1fbf-83de-4bb6-a8a5-c9ddc2a58448,65ace7aa-b9dd-4449-b10a-b129cea4d31f
e33f1fbf-83de-4bb6-a8a5-c9ddc2a58448,503eb944-b3e5-4910-8196-fb3047e92954
e33f1fbf-83de-4bb6-a8a5-c9ddc2a58448,0d180e3d-663a-4deb-b9a5-27b7e75f86d7
e33f1fbf-83de-4bb6-a8a5-c9ddc2a58448,f52686e8-376b-4375-8beb-6d6f38ac72f2
bd1f1ebf-be4f-4f95-a88e-e4790254219f,d5e16ebe-4657-4347-976e-8e2cea0b52c1
bd1f1ebf-be4f-4f95-a88e-e4790254219f,39915cfa-5320-4b41-8242-7884ae4f708a
bd1f1ebf-be4f-4f95-a88e-e4790254219f,4dccc7e0-5b25-4b94-b6aa-bba32c0a69a6
bd1f1ebf-be4f-4f95-a88e-e4790254219f,0ca1f33d-9541-4e73-bc68-42ea08449da7
bd1f1ebf-be4f-4f95-a88e-e4790254219f,fe2aed44-98cd-4b01-8498-ad2367e641c7
bd1f1ebf-be4f-4f95-a88e-e4790254219f,f15bb9b6-3bd7-4038-8516-79e447c604b2
bd1f1ebf-be4f-4f95-a88e-e4790254219f,d0800a79-d22c-4dc4-9ae1-744810f683a3
bd1f1ebf-be4f-4f95-a88e-e4790254219f,4ac1469f-60ae-4a54-9193-5d5a4dcce5bd
bd1f1ebf-be4f-4f95-a88e-e4790254219f,2a863c38-e202-4ac3-bcae-608cac4a5b34
bd1f1ebf-be4f-4f95-a88e-e4790254219f,beea0d56-04bf-45d4-8257-58f1d0869f6c
bd1f1ebf-be4f-4f95-a88e-e4790254219f,5f0d4502-1fc6-4f59-816f-82d9a556dca4
bd1f1ebf-be4f-4f95-a88e-e4790254219f,f4cb5d8b-e169-4709-b04e-f84810b779b7
bd1f1ebf-be4f-4f95-a88e-e4790254219f,14565d5e-0198-4f16-a3aa-53e61e45d475
bd1f1ebf-be4f-4f95-a88e-e4790254219f,356ec6d1-316c-4f0f-820f-b2d2c4e3fb46
bd1f1ebf-be4f-4f95-a88e-e4790254219f,8ecea30a-3204-48ac-bcd4-d130ec898281
bd1f1ebf-be4f-4f95-a88e-e4790254219f,ecc01b85-9304-41f2-ab5f-bca486f95e2c
bd1f1ebf-be4f-4f95-a88e-e4790254219f,997e1f7b-ff8b-42e9-829a-efcfe80f49c6
bd1f1ebf-be4f-4f95-a88e-e4790254219f,c2c21722-fe8b-45a2-9137-5a293f919773
bd1f1ebf-be4f-4f95-a88e-e4790254219f,4933035b-a39f-4032-8ad5-ce839b95af4c
bd1f1ebf-be4f-4f95-a88e-e4790254219f,922223d6-46e6-42e1-be8f-9aa302aea3a2
bd1f1ebf-be4f-4f95-a88e-e4790254219f,9a99e38e-3de5-4cdc-aa7b-68693e40eda9
bd1f1ebf-be4f-4f95-a88e-e4790254219f,d4dcc0ce-1fc5-44dc-8629-32d1f2a605bc
bd1f1ebf-be4f-4f95-a88e-e4790254219f,4b66ee6c-fdc0-44f9-a818-513f6cbdeadd
bd1f1ebf-be4f-4f95-a88e-e4790254219f,78077178-17c9-457d-8cb2-071b742e6069
bd1f1ebf-be4f-4f95-a88e-e4790254219f,d9d3d541-e02f-4d98-9051-9f08912dd01b
bd1f1ebf-be4f-4f95-a88e-e4790254219f,4ad22853-4c62-4cab-8e63-496143c9cad2
bd1f1ebf-be4f-4f95-a88e-e4790254219f,2cb75016-2c63-4717-a01a-1370979e9493
bd1f1ebf-be4f-4f95-a88e-e4790254219f,2905e23e-4e72-44ee-a7af-7a7c93943722
afa8db81-2837-4f7a-9d3c-20f4e7e20abc,8bfb07cf-3142-4d13-a11f-15c8aac02723
afa8db81-2837-4f7a-9d3c-20f4e7e20abc,4deaae69-acba-47a9-b940-f19036092b11
afa8db81-2837-4f7a-9d3c-20f4e7e20abc,e4260230-6593-4f6d-8e62-6c3297c03574
afa8db81-2837-4f7a-9d3c-20f4e7e20abc,dc946b0e-8e58-46de-aa29-7f99cb1d4c1d
afa8db81-2837-4f7a-9d3c-20f4e7e20abc,96624964-8597-409d-a330-60f3d8d5e0bb
afa8db81-2837-4f7a-9d3c-20f4e7e20abc,0d24c819-f6bf-486d-a88a-4f641025f19a
afa8db81-2837-4f7a-9d3c-20f4e7e20abc,a1698551-f14f-4109-8e7b-40f0213fe207
afa8db81-2837-4f7a-9d3c-20f4e7e20abc,a3e22722-4746-4277-bdd7-9a2a1f1a68fc
afa8db81-2837-4f7a-9d3c-20f4e7e20abc,37f1d148-e786-47fe-8ff3-43d60586e8fa
