skill_id,skill_name
d87bf39a-8776-4548-b5ff-c3542a0e7544,listening skills
3c75610a-d750-4773-8450-ffbdb54ba943,oral communication skills
e47695f6-1880-49ea-aad3-cd58be9aceb1,conflict management skills
a6bc1327-1f08-4f50-944c-b50af73f1390,dispute resolution skills
b78cb58a-637b-400b-ab13-3d10fd383219,reading and writing proficiency
9a5f82a2-df2d-41cf-891b-1ea29d4bd47d,arithmetic skills
515cb2e3-cfb9-4c7b-acfc-d7983f7ecf90,menu and wine list knowledge
b39e5500-05ca-4f64-8502-8b7da6ce33a3,wine knowledge
e59f821d-bfec-4215-aa1e-4a76f1b3541d,money handling proficiency
bbe606c3-a7b0-40b0-94ba-7f9e82b0a5f4,staff direction
984c8758-5b15-4d0c-9ed7-2b7fec069fc2,guest issue resolution
400d80ea-c02a-4b3a-8a2c-746d92075841,microsoft office applications
4c6c4200-8a39-4cd4-8022-94a601bb58c3,data protection and security
c9aecd40-9f1b-4079-96a9-0181319f932f,pci dss compliance
12455c04-6025-4212-8554-8f2a439a9a25,privacy and confidentiality
297d9190-9d8f-47cb-a5fb-b5b7cea6cd67,reporting and storage of sensitive information
d297353b-731b-4aea-ab2e-114eda88e913,snowbird operations knowledge
05569f46-ddfc-4780-a735-5d387eda8d8a,variable work schedule
e2dbbe4c-0867-4c00-92c1-fea1dc7bf23f,overnight stays
3a551b5a-c6bf-486f-a474-cfbec5bedb1f,stress management
d3c2aac3-f84e-466f-811e-0167c6b67ec6,physical strength
2ad064d4-16c9-44c5-8e79-9b94760ba225,tray carrying ability
c7247d93-7b35-4b70-8a2c-1fa5d1eb2f0c,standing ability
3a0cc2c6-7226-4187-b066-36ac318ca473,bending and kneeling ability
6c160a5f-a2a5-46b7-bbbb-f61c484aa685,repetitive motions ability
f703977f-5b8b-4e6f-b898-861c41d04fa4,professional appearance
2569caaf-8a4f-4ce7-b23e-02dd013f431d,drug and alcohol policy compliance
cd060e55-30d4-4125-ae60-e64581e2de48,employee conduct policy compliance
eab8b912-5672-4907-9c76-a9f803a4e176,real estate
ac1f48b2-b82c-4385-bcd7-dc0a7f503944,customer service
30768a3a-169f-4e2e-a6c1-6e3873c99650,sales
e7affc71-ff3f-443a-a0c9-9f891c9eab92,communication
21debcd5-da15-4382-934b-42b767a2ebe5,home listings
80613e34-638d-45c0-90d1-bb0fe879d05c,local real estate market
c65c43d6-3c2a-4714-b999-f5bda819b72b,representation contracts
5cefa5b9-cb00-49ce-8651-5170d503b1bb,purchase agreements
acf7a503-9306-48a3-8c1e-a2ef0a4c38b0,closing statements
3d73ae28-9953-46dd-9079-182b46d39980,deeds
c14eae1a-06b5-4905-af0a-820f93ed0593,leases
dc590ddd-3658-4b5a-a032-028b980a5ee1,networking
9d0cac50-5c8f-4c77-aaa9-d17aa2008679,relationship building
da074d60-d918-4aa7-8ecb-5f41164051b6,flexibility
b8ca973e-0e1c-4924-aa8d-dc441c95e800,work/life balance
234902d2-10e6-4bd4-b483-90cc516046c7,high income potential
4e5748c0-004f-4256-88f8-82b07b028a96,equal opportunity employer
87c89ca1-bf1c-42ef-a0da-9e82219d5e76,bsn
7eddb971-1b92-46f2-ae01-08014f9f9db9,medical license
df6e11ec-3528-40bf-b596-3f541e270230,virtual rn
17129cb2-381e-40ac-8fe4-a81fd4cecd1d,nursing support
cee6c9ca-6077-4983-af5c-9bf0e58bdce4,diversity
2fb5db57-00ea-4b8e-92d4-f836e16cdb17,equity
7c40e07f-27a7-48f3-83a5-e5d1012ef39c,inclusion
1b1b8244-b060-4871-9397-59bcf2ce8ae1,hr
8d12872a-2ccc-4f38-be35-2016ef7956bd,performance assessments
284286b2-dbaa-4db8-80af-71c9893886af,interviews
244f6a82-7d59-47ad-9475-c01875353a26,recruitment
5cf27283-99c2-4b7e-af04-dc67dc2e97fe,employee onboarding
75cf44f6-20d5-40f6-b1a7-ed23b8316464,employee relations
0cb7c880-2063-4390-98c9-fcd125c4b472,employee complaints
5c511988-ce20-485c-ac83-cffbc9c6abec,store management
ba62c825-f1b0-43dd-b671-755a020cc4fe,kpi management
4f983008-f8bb-4be6-92aa-c1b50c53a249,team leadership
8605d034-c9be-4c19-8d95-0ccbdd25cd12,retail experience
d8d07c75-56a0-4227-b718-f51bb72a9cfd,sales growth
06391b2b-4c48-499c-a2f4-4021981eea6b,retail standards
12ef6ff9-bc3d-4b2d-a78b-fa8c91fb82d9,fmcg/big box experience
cc99b76a-51ea-48e4-a63b-e473124d2c5f,onthejob training
c755f985-d5ac-42e9-97d4-ca5c15a7761a,career progression
a835162a-09e0-4429-9d38-45b26098bf2c,discount in stores
3ddbb3cc-2417-4960-ba80-c66831b13e9f,regular double discount events
a18be9f7-01f1-4938-97f7-a2422ca96785,paid time off
33e21594-e3cd-4cd6-9fc7-d4d76e993bf2,pension scheme
81cd9e29-3208-4587-809c-5a4d975965d0,diverse and inclusive environment
fbf13305-44ad-415f-a402-f293648dbdb7,autocad
5af2b962-e310-469c-9a9c-cb1002c7fea6,ms project
2139a623-da9a-4676-aeff-16de66dd2f14,building code compliance
7c215fdd-197d-497c-b02a-71f4b82ea93a,construction methods
00ed10fb-e679-47c0-bcd6-a925b5ba6f78,sustainability design concepts
5c6dbe1f-af38-482e-bd1b-3e58da473649,barrierfree access
2938b2c1-8297-45b0-9102-9f591848727e,environmental risks
d339beba-cd1d-4d8c-b7a8-69d36e4010e0,engineering
93331035-a762-4fcd-afab-5e164b4d4d35,project management
d9311f28-b732-4b95-adb5-a9bec44c922f,construction management
707f1e0d-02cc-481e-b318-64054b95088c,medical gases
ee4d8098-192f-4a22-a9ed-9161bf8abf76,plumbing
f07a0408-b7fd-4ffa-bc0b-cb9c802c7a00,steam
e569510e-6314-4abc-b34c-b24b3784c4c1,hvac
7e5a95f7-3d24-49d2-846b-dc360b3a19c7,building controls
fe5f5169-d0dc-46b0-ac40-afabb5ce3752,fire suppression
6dfbea9f-0116-49e8-bb6c-7c63e08bfb15,power distribution
695b523b-7d3f-4aba-b493-7ca939fa0e1f,nurse call
88561191-1c31-4b8f-9fcf-31968615cfcc,access controls
0de9a51e-47d5-4eaf-92a6-06975b15729b,building envelope systems
cc952b35-c386-4252-bcc6-09886b443a36,roofing
b92ed17d-1ea8-42d7-81b5-698ad20faaa0,glazing
4045413c-2831-4862-98f4-43657fb02248,door systems
e433b508-2148-415c-8a78-5e9afdd43133,business management
ee195efc-991e-4eee-ae5a-d78f9e1fa29d,business ethics
71194149-90e9-44c0-8891-2c3a9327cd06,planning
1934401a-f65f-48cb-8d78-63af0e6cbe48,organizing
3d68cc75-5b30-4b8d-8799-1865fb330532,forecasting
d53de723-f3b6-45c5-b977-465f0d643374,fbi special agent
f3954999-b11b-49e7-9140-0d1477ddf0d9,law
26bf9394-d945-46ab-8645-9c8797c41c4d,legal
c5187252-d9b6-4720-85ab-25ddb28b60de,criminal investigation
b567649d-44c2-474e-855d-024e269b04ab,law enforcement
34ca056b-cfdd-4a2d-8fc4-109626a2df56,intelligence
c3e42cd9-c403-4dfb-a1a6-9deb854207cb,investigations
1ccd837c-c95e-43a7-88d4-f8267a258e2d,policies
f54ace02-7a06-48da-8f41-97e9b107731d,national security
66954488-444c-4ae6-9b10-e0293b59d23d,personnel
d96edafe-1314-4efd-8d7d-dd55fca2cdd9,litigation
a2c47e60-1693-4dc1-bacf-23626f9d2da5,support
ec817ada-a00e-4cf1-8f39-a7c7e55705dc,administrative
8187f90e-687c-4aaa-a4a2-b5447c779629,contract law
f6d3e574-6d88-41a4-9545-8ded0e54a5f8,information law
9ebf0b75-732d-4ad4-b120-f015f3349851,legal instruction
5dd11ff6-f38d-43f0-96c5-e8dca0dacf03,counterterrorism
f9a1b535-658f-447b-971f-bb9f51bacc7a,counterintelligence
be3470cb-6c53-4449-9524-4a6f97e65e38,cyber matters
0166e814-fc51-4cc0-b6f0-55397daa5f2b,foreign intelligence
7f8c6cea-3f58-4281-a5d7-9ee71aa05fa6,top secret sensitive compartmented information (sci) clearance
6b80a8ef-c987-4978-b285-bf78dedbadbe,physical fitness
1812a065-5078-475f-9e7f-c499f0231e9d,medical exam
4db1d270-ddff-41cc-9609-3870670c23cf,fbi academy training
d765cf73-383f-40ee-9323-80dce4b21eb1,field office assignment
cdb418b8-bab9-4fb5-b424-d5bb9b5e1368,temporary duty assignments
997ec25d-bea7-4931-b8c5-28fbbe0b6e57,u.s. citizenship
bf166924-0c5d-43f2-986a-d52d22ada637,2337 years old
0cbd97a3-c5a8-45d5-a34e-1d4c0b2df72c,two years professional work experience
2650a689-3986-4d54-b807-2401763850fd,bachelor's degree or jd degree
25945e8d-cdb5-4560-890c-1a4b9978a71d,college transcripts
25f49a40-7dd9-4ba5-945b-3ff4f626e686,management skills
b86e4766-9226-47a6-95c5-1783158c7ead,clinical research
03a2050f-1421-44b7-81da-fe735facf8d2,clinical research staff
04e983a7-6425-4f54-895b-1423ebeef474,collaborative approach
8ae78b21-1092-4799-8e1a-fb1a6c2de830,performance goals
2a7565ce-fa7e-469f-b5df-cc7458abfd4a,competitive salary
d26a08f2-8d52-4b4b-bd86-7df2897a9951,annual bonuses
165184c1-3a75-4ff3-90f0-74718195a6ed,healthrelated benefits
1eab06ae-c161-4e5c-9c72-4c1daf444f5f,retirement plans
59313271-c312-41a1-935e-e2c30745657b,life assurance
00bf5706-0ae7-4bc4-aa4d-8cfd4df8ec4f,leadership
cddf4e85-398b-40fb-ba7e-8d77fac903c9,behavioral health
bddfca41-1fee-4a8d-b880-b6b256ebf868,inpatient
cc76fc4e-8da7-49c4-ae25-27c67a670e09,eating disorders
3f460e7d-60ca-4ea2-9374-44ec6e31db52,licensure
8ef00c2d-9c46-487d-82c7-cb40e762d0f9,master's of science in nursing
8f8573b0-03e8-4b1e-a6e7-ddc537239f30,control systems integration
82589c9e-a5a6-4ce4-a852-7df2486cc56e,plc programming
6decab83-1c0a-45de-8a72-ecad0e5e82ef,hmi programming
3f1f9608-211b-4882-8ff0-ba4a07edf04b,operator interface terminal programming
518c9ebf-bfd1-44e3-a4bf-31378134beec,control system software installation
afac2a6c-605c-452b-92fa-19fbe5bd225d,lead programming
b1634499-fa74-44f7-8457-05cc21503dd8,automation staff supervision
95adc6d5-6bc0-4a9b-9b4b-3775e2a1a060,mentorship
28cd244c-af18-4e03-a9c0-eccb1884ac64,system startup
84e9f2ad-5242-42f8-b3ec-5af682cb5b66,client relationship development
45421e6f-c82a-4b39-9be1-34e2073c9901,selection and specification of plcs and hmis
a7cd35dd-44c2-4cf9-9e95-e20ec6eeb35c,instrumentation
a5855723-4112-4671-a7ab-f045e0456b27,schematic development
5c106bc9-277e-4a7a-99b8-07f3ea43d7bf,wiring diagrams
8cb55a46-0d02-4ee0-b1a2-0519aa437761,windows operating systems
3ca58683-4fc5-4053-8e21-86f002b7dc7c,ethernet networking
c8adc399-6185-4cda-90c1-a11b57b816b9,scada systems
0ee17519-3276-4c91-b44c-bda4acb6ef05,strong communication skills
ea340d7a-9d7f-48d1-968f-31121364b9ff,teamwork
a9578003-6849-4cbc-9b58-e5b29adcfd90,attention to detail
812a061a-b8cc-4dcc-a3b9-71f7ff47e1ff,engineering degree
7c159a50-d0bf-4b58-bceb-624082d10a13,vocational degree
cd2dcbc7-5514-44bc-871c-6702d65e8bbe,technical or trade school certification
9819b6f3-2753-48b7-a045-29b2dbba51b9,3+ years of control system integration experience
b3ea8b3e-0506-44d4-9d7c-f5edd5eb950b,passion for mentoring
bf5bef62-d05d-4e9d-a60b-d9a7922dea21,handson technical and troubleshooting skills
42c54e7d-2efd-4cf8-98cc-ffcf2c8de88c,familiarity with windows operating systems
ebeec6d1-15ba-4c20-a670-8c886e14cd0e,ability to lead others
37a8cf8d-6b43-4f95-a0a3-19073362b27a,cashier
e524fff6-6bac-41de-9de0-2f4f1516a90a,stocker
94599e2a-5599-4599-b292-456fa652a60c,lead capacity
ccb7c48e-5975-44f6-9c9b-9bc39154af92,planograms
f8553ab2-b687-4b0e-953b-952748c98010,unloading trucks
38aaf6a1-afc6-4a99-998a-979fb4a83554,receiving
c6cce9c9-e59c-4a2e-a1b5-0b013302ebbb,opening cartons
aa1a5e44-a535-41a8-9f95-f168c2dfda85,unpacking cartons and totes
43b01d61-cade-438c-9186-d14635f90804,stocking merchandise
a1cb037c-ad96-487e-bbd8-db3ca84e3e9a,rotating merchandise
a1a27dec-e163-42f8-8195-8bd0733e7f9f,facing merchandise
41e7b166-4638-4a42-bdee-dd163d226f55,building merchandise displays
be7c73bd-8b9b-4714-a40a-7c6b48f4bd86,restock merchandise
cc07460c-5be7-4260-bc72-9fee453b21a0,order zones
b044a4ee-32e4-4ee6-b35d-546ebb60bb86,drop shipment categories
eaefbff9-fc3c-4021-bd28-95130f4acd33,planogram implementation
c52c4692-96cd-4b62-acfc-193ed64a94fe,planogram maintenance
92e47a7f-a9fa-4405-9f8a-75ffe179f28d,customer assistance
bd5a59c4-ade7-40ad-b7ed-2e3b34174515,bailing cardboard
5dbdcde1-a603-4f8a-91ca-b3e03b42d629,taking out trash
c9bbf5a6-5697-49bb-9d29-9fb1dd26e621,dusting and mopping store floors
d74f6468-7424-45d9-963d-b47cd5387f61,cleaning restroom
3043eb8e-4738-40b1-b212-87c41c50c09b,cleaning stockroom
bd9fc882-529b-4ddd-ab42-168318a26cd1,greeting customers
dd860cb6-ade2-4a4d-b182-7a2258061380,register countertop maintenance
ece90107-14b2-4f99-b1ee-3e9ea6b70baa,register countertop planograms
0edc83b8-db50-4c6f-be3a-a517c5312254,cash register operation
18f4cfa7-4641-4a4e-862a-2b635a280137,flatbed scanner operation
4d3d64ee-96b3-494b-b5b6-d08629d9a768,itemizing purchases
7de89573-4d92-48ad-bb0f-80f54c604a85,totaling purchases
bc6f5f66-237d-4bda-9384-34681581b48e,bagging merchandise
b418e649-a372-48af-a842-b64f82e12a1a,collecting payment
f6f0f122-e18e-4c86-a5a8-550507d8eacd,making change
9b133c2b-5e34-4d37-867c-5bcaa9b48345,cleaning front end of store
4c0305fa-a790-481c-ba8b-0f6b590f0e15,setting up sidewalk displays
22a58ee5-0d11-4900-ad0e-b00a5ed8a6c5,maintaining a clean and organized store
a034135e-27e6-4bf0-b771-9719288b0a26,facilitating a safe and secure working environment
18b77c81-96f6-4075-95f4-384f433b6af9,facilitating a safe and secure shopping environment
0c4ce268-28c8-4d45-a2ef-7987746e27c6,providing superior customer service leadership
311d6a96-3773-4bea-aa18-581a679f8e98,following company policies
238de040-8796-4df1-a922-069bdbec4861,following company procedures
c824a5ba-4ea6-466c-81b4-d0a3d6b63d05,standard operating procedures manual
e78ccae9-a455-4a8b-be18-b32242c35682,employee handbook
dac3e09a-7589-4a65-8e63-bab278488eea,company communications
a1d61471-8cd9-47ab-9c96-b32995f6eb6a,opening and closing the store
f1f91831-e9a4-4ded-8fe8-60bfa5861195,authorizing refunds
91e24928-cfa0-4f58-9cc8-72c568ef51ce,signing for refunds
8ae61f2b-7eb7-4e6d-af08-5acac4e39eb9,authorizing overrides
4c0706f0-4e2c-4466-8b09-79c3212070dd,signing for overrides
42ba4ebf-606b-46cc-beae-5fb733bd3223,counting register
32da78fb-07ec-4073-80c5-174051de3a52,making bank deposits
1bdf4743-0ec4-4187-96d2-129e5348611b,maintaining strict cashier accountability
8d24ef5b-98d7-4a16-bb07-0bff611b520e,maintaining key control
53b8f327-d2fb-4482-a5d2-1c6524724ce9,adhering to company security practices
b779b5e7-ebc3-4a38-8501-b00843d0b555,adhering to cash control procedures
315ad95e-3c23-46dc-abc8-460a970e6beb,monitoring cash levels
313cf2ba-b45e-4d75-bac4-6a532fd48337,making appropriate drawer pulls
dd262e2a-26ff-49e5-b013-6d8b816cf633,monitoring cameras
9a044e77-f5e8-4fc6-9808-a350c1a1f18f,completing paperwork
0e6a6519-9e57-4970-a85d-645ff8a17eba,completing documentation
b600a181-8a68-4ec6-9ebb-1d1d7ccdefeb,following guidelines
d212f404-5ca9-4e1d-aaa0-7b1160fd0f70,meeting deadlines
48e958f5-daa9-4c36-be51-e4cb45d3477f,mathematical calculations
58beb7fd-37a7-420d-b087-c5330d8918f6,addition
1085ad26-72f5-4c74-b15c-8a852547c23f,subtraction
b224b4cd-324d-45bd-8df5-cd4af6597a6a,multiplication
f3bbd796-0941-4f11-8345-4163001c36a9,division
56ddf94f-0227-4d62-9231-5f0c3ac0ed42,percentages
3d859155-7518-417b-8fea-3873de96f945,cash handling procedures
cf0be8fa-50f8-41c3-ae92-ee9d5914c011,cashier accountability
ed96a866-1a8e-4cce-8db9-30498d31d1ec,deposit control
66e589ea-4033-461a-901a-e0a0f05f1586,ibm cash register functions
5850f32e-fc1c-4259-9295-04a395a5eb86,cash control policies
47cf54b6-70fa-46f1-8268-6174f01c486b,facility control policies
02f9638c-d515-4473-904d-4936ce34de92,safety control policies
07b2cf1b-3178-4dcc-b043-9875057e00c8,safety practices
db722ac7-d764-49fe-8ac1-a03fe74adfc4,planogram guidance
71a9632e-ea5f-40f6-98d4-22ee1dd48d37,merchandise presentation guidance
c68b52ca-2828-444e-82e2-52852c2ab4c1,high school diploma
c02b1591-8ccd-49cf-91f9-061284b0b438,supervisory experience
8091034e-dde9-496f-b09b-27dff24135df,related experience
3aafb569-2a8e-45f6-a5fd-e06064745df8,related training
ad1912e8-01c1-41a1-ad40-525555fad318,financial planning
cc2f6001-33a5-4c17-a49d-8c586f88fb04,financial services
3dc7ca72-c2d2-494a-bbac-d8076060e839,wealth management
929756e1-72d7-4d82-9726-bf2f99c38f4b,business development
ee0480df-02a0-4704-8d7d-9650b319e871,banking
c279a2d5-ed0d-4886-b2b7-9a1e642797b3,marketing
bee390d7-ccdc-4854-adef-7514cf8ef6d4,management
571b6777-805c-45dc-bbe2-cf144d085c65,athletics
d6fe682e-cdd4-4370-871b-583d06c790e8,military
101fb84d-dbbf-4148-8f85-65df492396f0,entrepreneurship
538111dd-3c13-43b0-a45a-1aae6073efc4,selfstarter
f06690da-01bb-4101-8512-3a0fae96d883,microsoft office suite
f3b8c867-1aa7-488f-901e-446b4d3c8134,uml
7c1874d7-1d9d-482c-8066-01a82b8b9cb9,flow charting software
17888aac-fd6e-4b86-995d-264a43ab318f,change control/defect tracking software
9c30718c-0e59-4d26-96bd-7354a6ecb5ef,project management methodologies
013bf0a6-6022-4dae-b009-cca051569ee2,design tools
7afbb9b9-d354-4539-9224-a63fb771fc69,bachelor's degree in computer science
088852ef-2c4d-4293-85c5-de80352d134b,understanding of soa (service oriented architecture)
f88a9f12-0a50-4308-acb2-66b700263aa9,asp.net
6fb4a108-d82c-417d-96b8-fb4aca232fa1,sql
89f24de4-1d90-4dee-b7a2-863348066192,xml
e66eb312-a65f-4519-aa28-a8115eee8f24,design patterns
d950c66e-2545-48c9-88bd-a0ee0eab6136,researching
03f73a17-bd62-40d1-8c3a-91bcf9cfdaff,recommending software and systems solutions
d406ce00-4926-42ca-b14c-e454ff246f22,skilled in organizing information
1b698e2a-1235-4ffa-8572-6ae32ace6486,partnership/corporate tax experience
a53d52ca-8c5b-437d-8d53-333a21fecdfa,reviewing meeting notes
1decbcca-e64c-47c2-934b-cbb6350c82a5,specifications
e44b3f1e-6551-44ee-936d-dcbbded2d32d,interviewing clients architects and developers
84818359-abc0-41fc-aca1-605141d00e40,employee selection
f3ce8478-df2c-4dcc-8548-c9966499c1c8,policies and procedures
3e297a22-6639-4e39-b996-fecaf347c707,training
47124631-44c3-4b6b-a302-8e1092d6128f,performance management
e0ee1c9e-0246-46f8-ba76-f6a5c29216fa,microsoft office
d22a24e0-3ca9-4ad6-b36a-1c13abf2ab42,sap
20eac264-e8af-4656-b0db-f2530e8a1f88,adp
c9d801cf-2752-4452-bd55-e2925ca99e46,time and attendance systems
787c9d79-cca6-46f9-a8a2-fcd9470a2eb5,phr/sphr
a00e42af-4620-4f1d-856e-278bea661a14,labor laws
e999e176-dde9-40cb-ae09-534211b02558,regulations
9a8a9399-fe26-4519-bfe1-abe33c53cf6e,conflict resolution
50123741-5dab-4c37-8722-9f91954369a2,communication skills
374a4908-7877-40aa-a084-5b3ea0e604e0,problemsolving skills
a46c04f9-a677-42a2-98e2-d52f6281fe6a,teamwork skills
9ed0cedc-f53d-4d6c-bfa9-03af185c423f,leadership skills
67098f81-be65-4c24-b41e-6931fd72c361,adaptability
2c11f973-1353-4f62-80b6-09dd719e2d76,initiative
5feec65b-1b4e-4ef7-8d66-f26b3db2718c,motivation
a6f81b75-15f3-4bcc-be5c-086d81c2c386,commitment
6689d81c-905c-4e5c-b478-2af1745a0fc5,integrity
24899272-7e07-47dd-9b69-fea4b72a9b59,confidentiality
119e0844-d997-49f0-a018-c18a83d87d02,horticulture
d33b1a59-cfd9-41d3-bd00-eca731809960,manual driver's license
eb514b13-c94c-40e0-84e4-e5d3472e1b7f,safe work practices
9fd7b13a-da1d-4ecb-aa31-450b1e84b84a,performance reviews
5c687dac-9a48-44fe-8307-f5153f187370,staff training
d6f66ef3-67b3-4a84-9220-081ff9d358d6,toolbox meetings
a5154906-8686-4ac6-8033-1441249d48be,certificate iii in horticulture
03a08ad0-f083-4c90-8659-98ab43ca0b2a,pharmscreens
65ba1230-313f-4d49-9732-b1417b19ed4b,pbm express
e9dca0a9-fd77-42f1-9095-b9d1da24679f,benefit compare tool
beca2f19-5b06-430a-8cd3-be01100ce078,user acceptance testing
dc7510c1-7971-4742-b128-40cb5ae69cae,benefit configuration
97706bf4-1fe9-49d1-8a8e-320ce9658332,adjudication
a20b999f-444d-4cfc-aab4-3e0b85385016,process improvement
341b2ef4-ae57-469f-abc0-6fce25fbc901,health administration
c88abf8c-ffac-4243-8e58-2de77e644b90,medicare part d
e2ae0bb8-9014-424b-9392-3ae553bad567,custodial maintenance
baa323e1-d095-4467-9ea1-bbcf669c6a6c,general cleaning
84d92aaf-8925-4135-adee-d43587653ad0,deep cleaning
e6a57e8c-b980-4b57-9272-dcf5df327227,glass and mirror cleaning
c67b9d81-2320-4b14-88de-cc973c9b87f7,floor work (carpet tile vct)
62d7587b-4ac6-4573-9651-6a6dbc825c4e,third party supplier management
4b72a3f9-baea-470b-abfb-9993995c8af6,service provider management
5e67c340-7c52-4de7-8aaa-d99686d37b83,problem isolation
f259a371-6e65-47e9-9f7c-b51250da1575,contractor meetings
bb22487e-8151-4551-b08d-3355ba626796,bid collection
a68c8c38-b0f1-46e7-a3c8-b729edeb7611,custodial team supervision
6f72e86d-750b-446d-b3d7-e95440465f4f,project status tracking
5dc44594-ca7e-4c39-a2a7-9a5cd2c90663,trend analysis data provision
d89ce663-a8e8-470d-b114-f070568114dc,time tracking
e6c6f1f1-3435-49e1-a5fb-acf4e997cfdd,mileage tracking
567198f3-94a8-4845-9b68-aff5dd01f95a,material tracking
129c9587-c164-4870-8a21-afc52a400d2e,tool tracking
24fca7ac-00a6-493f-9fd6-6b803a932f16,special project oversight
3f1f6712-3dcd-4597-a3f4-a3daef19b7cc,custodial issue troubleshooting
37a96080-72a8-47b3-9fc1-3e6b7bfc2bf1,estimate creation
22df74de-6f89-4037-9eac-63431643c3be,schedule creation
66c881e9-a5ff-4425-b7f1-161d007de7fc,timeline creation
a0c358ac-17a7-431a-831d-92800bcc9071,project deliverables
c8e6a7ef-b6e7-4e04-a099-d98e8a5d21a5,travel within and outside of state
e958ebc0-c215-41b7-98ba-d3fd0954f6f8,training participation
1ea0a9c3-ffdb-44ae-9484-d1d72c6da57f,current development review
73601988-bfec-4ad7-b504-00ae07fb8936,literature review
a607a308-41f9-4eb5-abad-26764d33817a,technical source review
4a0a19ef-69c6-4be8-8116-eeb82b672893,osha compliance
31ee720d-a1bd-407e-b16e-8d57e07eac70,msds compliance
b29cb65f-0ea8-403f-ae43-b18c1f91ce69,safety procedures
0bf7d717-c14e-4d86-bac2-ce0318d30adb,handheld radio usage
17d9173d-8a2d-4e5f-a97a-409330fa20cb,microsoft office software
2cffd048-d3e8-4f5f-913f-83aed674d98f,administrative skills
